Date,Dividends
2016-07-19,7.89
2017-07-18,8.0397
2017-07-19,8.0397
2018-07-18,8.04
2019-07-17,16.61
2013-05-14,5.99
2015-07-14,7.2
2010-05-11,2.39
2012-05-08,8.97
2011-05-13,3.85
2012-05-11,8.97
2011-05-05,3.85
2014-07-16,7.2
